"indicator no.",grading,domain,Taiwan,Australia,"New Zealand",Indonesia,Singapore,Georgia,Kyrgyzstan,Kazakhstan,Armenia,Tajikistan,Ethiopia,Kenya,Nigeria,"South Africa",Senegal,Brazil,Bolívia,Argentina,Uruguay,Paraguay,Chile,Colombia,Mexico,Peru,Venezuela,"South Korea",Japan,Vietnam,"United States",Canada,Philippines,Thailand,Cambodia,Malaysia,Germany,Estonia,"Czech Republic","Bosnia and Herzegovina",Poland,"United Kingdom",Egypt,Jordan,Lebanon,Turkey,Serbia,India,Albania,Montenegro,Latvia,Uzbekistan,"Sierra Leone",Ghana,Tanzania,Gambia,Zambia,Slovakia,France,Bangladesh,Lithuania,Bulgaria,Austria,Hungary,Belgium,Sweden,Finland,Greece,"North Macedonia",Afghanistan,Turkmenistan,"Costa Rica",Ecuador,Panama,Romania,Moldova,Ukraine,Italy,Netherlands,Azerbaijan,Belarus,Spain,Nicaragua,Pakistan
71,1,Society,3,4,1,0,2,2,1,1,0,1,3,1,3,4,0,1,0,0,0,0,2,0,3,1,0,0,1,0,4,4,0,4,na,1,1,0,0,0,1,1,1,3,4,1,0,0,0,0,2,0,0,3,2,0,na,2,3,1,0,3,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1,2,1,0,1
72,0,Society,4,4,4,4,4,0,4,0,0,0,4,4,4,0,0,4,0,4,0,0,4,0,0,4,0,0,4,0,0,4,4,4,4,0,0,0,0,4,na,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,0,4,0,4,0,0,0,0,0,4,0,4,4,4,0,4,4,0,4,4,0,0,0,0,0,0
73,1,Society,4,0,0,1,1,0,na,na,0,4,0,1,3,3,0,0,0,0,0,0,0,1,3,3,1,0,1,1,2,4,3,4,3,3,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,3,3,4,3,4,0,1,1,1,1,1,0,0,0,0,1,0,0,0,3,0,2,1,1,0,0,1,0,0,1,0,2
74,0,Society,0,0,0,0,na,0,0,0,4,4,0,na,0,4,0,na,0,4,0,0,0,na,0,4,0,4,0,0,0,0,4,0,4,4,0,0,0,na,0,0,4,0,0,0,na,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,na,0,0,4
75,1,Society,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1
76,1,Society,4,0,0,0,3,4,1,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,na,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,0,0,1,0,0,0,na,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,1,0,3,4
77,0,Society,0,0,0,0,4,4,0,0,na,0,0,0,0,0,na,4,4,0,4,na,4,4,4,4,na,0,0,0,0,0,0,0,4,4,0,0,0,na,0,0,0,0,na,0,4,0,4,0,0,4,4,0,4,4,0,0,0,0,0,4,0,0,0,0,0,4,0,4,na,4,0,0,4,0,4,0,0,0,0,0,4,4
78,0,Military,0,0,0,4,0,4,4,4,4,4,4,4,4,0,4,4,4,0,4,4,0,0,0,4,4,4,0,0,0,0,4,4,4,4,0,4,4,0,0,4,4,4,4,0,4,0,0,0,0,4,4,4,4,4,0,4,0,4,0,4,0,0,0,0,0,0,0,4,4,4,0,4,0,4,0,0,0,4,4,4,4,4
79,0,Military,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,0,0,4,4,0,0,0,0,0,0
80,0,Military,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,na,0,4,0,0,0,0,4,0,0,4
81,0,Military,0,0,0,0,4,0,4,0,0,4,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,na,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,4
82,0,Military,0,0,0,4,0,0,0,0,0,0,0,na,4,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,4,4,4,0,4,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,na
83,0,Military,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,Military,0,0,4,4,4,4,4,4,4,4,0,0,4,0,0,4,0,4,4,0,4,0,4,4,4,0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,4,4,4,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,0,4,4,0,0,4
85,0,Military,0,0,0,0,0,0,0,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,4,na,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,na,0,0,0,0,0,0,0,4
86,0,Military,4,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,na,4,0,0,na,4,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,4,0,0,0,0,0,0,0,0,4
87,0,Military,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,4
88,0,Military,0,4,4,4,4,0,4,4,4,4,0,0,4,4,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0,4,4,4,4,0,4,0,0,0,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
89,0,"Law Enforcement",4,0,0,4,4,4,4,0,4,4,4,4,0,4,4,4,0,4,4,0,4,4,4,4,4,4,0,4,0,0,4,4,4,4,0,4,4,4,4,4,0,0,0,4,0,4,0,0,4,4,0,4,0,0,0,0,4,0,4,4,0,4,4,0,0,0,0,4,4,0,4,4,4,0,4,4,0,4,0,4,0,4
90,0,"Law Enforcement",4,4,0,4,0,4,4,4,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,na,0,4,0,0,4,4,4,4,0,0,0,0,0,0,4,0,0,4,4,4,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4
91,0,"Law Enforcement",4,4,4,4,0,0,0,0,0,0,0,0,0,4,0,4,4,4,0,4,0,0,4,4,0,4,0,0,4,4,4,4,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,na,0,0,0,4,4,4,4,0,0,4,4,0,0,4,0,0
92,1,"Law Enforcement",4,2,3,0,4,0,0,0,1,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,4,0,3,3,4,3,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,3,1,0,0,2,0,1,na,1,0,0,0,0,na,0,0,0,0,3,3,4,0,0,1,0,0
93,1,"Law Enforcement",4,4,3,3,4,0,1,3,1,0,3,3,0,3,0,0,0,0,0,0,0,0,3,4,0,4,4,4,4,0,4,0,3,3,4,0,4,0,2,4,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,2,1,2,3,na,0,3,na,3,na,0,1,0,1,1,0,2,0,4,1,4,0,0,3,0,1
94,1,"Law Enforcement",3,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,na,4,2,0,na,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0
95,0,"Law Enforcement",4,4,4,0,4,0,4,4,4,4,4,4,4,4,0,4,4,4,4,0,4,0,4,4,4,4,0,0,4,0,4,0,4,4,0,4,4,4,0,4,4,0,0,na,4,4,0,0,0,4,0,4,4,0,0,4,0,4,4,4,0,4,0,0,0,0,0,4,4,0,4,4,4,4,4,4,4,0,0,4,0,4
96,0,"Law Enforcement",0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0
97,0,"Law Enforcement",0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,na,0,0,0,4,0,0,0,0,0,4
98,0,"Law Enforcement",0,0,0,4,0,0,na,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,0,0,0,0,0,0,0,4,0,0
99,0,"Law Enforcement",0,0,0,4,4,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,4,4,4,0,0,0,0,4,0,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,4
